R	RNG	RG	CS1	CS2	CST	A-9	A-8	A-7	A-6	A-5	A-4	A-3	A-2	A-1	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9
1.381	0.268	8.000	28.000	30.000	58.000	0.040	0.030	0.030	0.020	0.020	0.070	0.030	0.100	0.130	0.000	0.130	0.140	0.060	0.050	0.040	0.080	0.000	0.010	0.020
0.500	0.314	7.000	35.000	42.000	77.000	0.040	0.020	0.030	0.010	0.020	0.050	0.040	0.080	0.140	0.000	0.180	0.220	0.030	0.050	0.040	0.010	0.000	0.020	0.020
0.659	0.320	8.000	32.000	22.000	54.000	0.040	0.040	0.030	0.020	0.030	0.010	0.080	0.110	0.120	0.000	0.160	0.090	0.040	0.050	0.090	0.030	0.020	0.010	0.030
2.605	0.316	8.000	33.000	28.000	61.000	0.040	0.040	0.000	0.040	0.050	0.010	0.070	0.090	0.100	0.000	0.190	0.150	0.050	0.030	0.040	0.030	0.010	0.050	0.010
0.970	0.295	8.000	34.000	36.000	70.000	0.020	0.030	0.010	0.020	0.050	0.080	0.030	0.090	0.170	0.000	0.110	0.150	0.080	0.040	0.040	0.030	0.000	0.020	0.030
0.741	0.344	8.000	26.000	32.000	58.000	0.070	0.030	0.010	0.030	0.020	0.060	0.020	0.090	0.070	0.000	0.190	0.170	0.050	0.030	0.060	0.040	0.050	0.010	0.000
5.460	0.423	7.000	26.000	20.000	46.000	0.020	0.100	0.030	0.030	0.070	0.040	0.030	0.070	0.080	0.000	0.100	0.110	0.070	0.080	0.010	0.000	0.020	0.110	0.030
2.882	0.333	7.000	34.000	19.000	53.000	0.030	0.040	0.020	0.020	0.070	0.030	0.060	0.070	0.120	0.000	0.160	0.080	0.050	0.130	0.050	0.000	0.050	0.010	0.010
1.041	0.310	8.000	32.000	20.000	52.000	0.040	0.020	0.020	0.030	0.000	0.060	0.050	0.070	0.160	0.010	0.140	0.130	0.130	0.030	0.080	0.000	0.020	0.010	0.000
1.426	0.276	9.000	32.000	21.000	53.000	0.010	0.020	0.010	0.080	0.060	0.030	0.080	0.060	0.110	0.000	0.170	0.150	0.040	0.040	0.040	0.020	0.030	0.040	0.010
0.871	0.344	9.000	41.000	32.000	73.000	0.030	0.020	0.020	0.020	0.020	0.040	0.040	0.140	0.120	0.000	0.190	0.130	0.100	0.040	0.040	0.020	0.010	0.010	0.010
1.791	0.342	9.000	35.000	34.000	69.000	0.020	0.010	0.030	0.060	0.050	0.030	0.070	0.110	0.040	0.000	0.230	0.150	0.020	0.020	0.050	0.040	0.050	0.020	0.000
1.703	0.416	9.000	36.000	30.000	66.000	0.040	0.010	0.010	0.040	0.010	0.040	0.080	0.100	0.120	0.000	0.200	0.140	0.020	0.130	0.000	0.010	0.000	0.050	0.000
1.679	0.294	7.000	33.000	35.000	68.000	0.050	0.010	0.020	0.030	0.030	0.050	0.040	0.110	0.120	0.000	0.170	0.120	0.070	0.060	0.040	0.020	0.020	0.020	0.020
1.046	0.380	9.000	30.000	34.000	64.000	0.030	0.010	0.030	0.070	0.020	0.060	0.000	0.110	0.110	0.000	0.200	0.170	0.000	0.030	0.100	0.000	0.020	0.010	0.030
1.000	0.288	9.000	36.000	20.000	56.000	0.030	0.010	0.010	0.040	0.010	0.090	0.040	0.120	0.140	0.000	0.160	0.070	0.090	0.060	0.050	0.070	0.000	0.000	0.010
0.305	0.287	8.000	41.000	29.000	70.000	0.030	0.010	0.010	0.050	0.020	0.040	0.040	0.120	0.170	0.000	0.170	0.130	0.060	0.020	0.070	0.010	0.010	0.020	0.020
0.668	0.302	8.000	35.000	27.000	62.000	0.040	0.010	0.030	0.010	0.020	0.050	0.080	0.090	0.130	0.010	0.180	0.120	0.030	0.050	0.120	0.000	0.000	0.020	0.010
2.073	0.330	8.000	34.000	33.000	67.000	0.020	0.030	0.070	0.020	0.020	0.000	0.080	0.130	0.130	0.000	0.170	0.120	0.010	0.030	0.050	0.020	0.030	0.010	0.060
1.631	0.337	9.000	39.000	25.000	64.000	0.010	0.040	0.020	0.020	0.060	0.020	0.080	0.090	0.030	0.010	0.290	0.160	0.020	0.050	0.030	0.010	0.060	0.000	0.000
1.352	0.296	8.000	30.000	33.000	63.000	0.010	0.040	0.040	0.000	0.020	0.040	0.040	0.170	0.170	0.000	0.120	0.120	0.030	0.070	0.040	0.040	0.020	0.000	0.030
0.573	0.342	9.000	28.000	34.000	62.000	0.040	0.020	0.010	0.020	0.040	0.050	0.050	0.080	0.060	0.000	0.230	0.200	0.100	0.010	0.050	0.030	0.000	0.010	0.000
2.215	0.411	9.000	42.000	25.000	67.000	0.040	0.000	0.060	0.020	0.010	0.060	0.030	0.100	0.110	0.000	0.210	0.130	0.050	0.060	0.050	0.040	0.000	0.030	0.000
0.977	0.385	8.000	37.000	36.000	73.000	0.040	0.050	0.020	0.010	0.000	0.040	0.020	0.150	0.150	0.000	0.170	0.150	0.020	0.040	0.020	0.060	0.030	0.000	0.030
0.706	0.292	9.000	36.000	28.000	64.000	0.020	0.030	0.010	0.020	0.070	0.060	0.040	0.070	0.140	0.000	0.170	0.150	0.050	0.030	0.050	0.060	0.010	0.000	0.020
1.165	0.315	8.000	35.000	24.000	59.000	0.010	0.000	0.040	0.090	0.050	0.030	0.000	0.120	0.190	0.000	0.120	0.090	0.080	0.040	0.030	0.020	0.030	0.010	0.050
0.491	0.300	8.000	34.000	29.000	63.000	0.010	0.020	0.000	0.030	0.070	0.040	0.030	0.130	0.220	0.000	0.080	0.120	0.090	0.030	0.050	0.040	0.010	0.030	0.000
3.387	0.428	8.000	28.000	12.000	40.000	0.050	0.020	0.000	0.090	0.020	0.060	0.070	0.070	0.080	0.000	0.180	0.050	0.030	0.080	0.080	0.060	0.020	0.030	0.010
1.198	0.299	8.000	29.000	26.000	55.000	0.030	0.010	0.050	0.070	0.010	0.050	0.070	0.050	0.100	0.000	0.170	0.150	0.060	0.020	0.020	0.070	0.040	0.020	0.010
0.469	0.307	8.000	35.000	27.000	62.000	0.030	0.010	0.020	0.030	0.010	0.040	0.040	0.110	0.170	0.000	0.180	0.170	0.040	0.070	0.040	0.010	0.030	0.000	0.000
1.077	0.293	8.000	22.000	36.000	58.000	0.050	0.020	0.040	0.030	0.030	0.030	0.030	0.130	0.130	0.010	0.090	0.130	0.070	0.060	0.040	0.040	0.010	0.030	0.030
1.017	0.303	8.000	37.000	25.000	62.000	0.020	0.020	0.040	0.030	0.030	0.040	0.010	0.120	0.160	0.000	0.170	0.110	0.090	0.080	0.000	0.000	0.080	0.000	0.000
0.262	0.354	8.000	24.000	33.000	57.000	0.060	0.000	0.000	0.030	0.040	0.070	0.090	0.100	0.020	0.000	0.220	0.160	0.010	0.060	0.040	0.050	0.020	0.030	0.000
2.290	0.347	8.000	42.000	38.000	80.000	0.050	0.010	0.010	0.030	0.020	0.030	0.060	0.110	0.130	0.000	0.190	0.150	0.020	0.070	0.070	0.020	0.010	0.020	0.000
2.844	0.373	8.000	42.000	23.000	65.000	0.000	0.020	0.000	0.070	0.020	0.090	0.040	0.090	0.200	0.000	0.120	0.140	0.050	0.060	0.020	0.010	0.000	0.040	0.030
0.730	0.294	9.000	34.000	19.000	53.000	0.020	0.020	0.000	0.040	0.040	0.090	0.080	0.030	0.170	0.000	0.130	0.160	0.060	0.040	0.020	0.020	0.050	0.020	0.010
1.670	0.444	9.000	45.000	24.000	69.000	0.000	0.050	0.010	0.010	0.010	0.020	0.100	0.130	0.230	0.010	0.140	0.070	0.050	0.060	0.000	0.050	0.010	0.040	0.010
2.036	0.397	9.000	30.000	20.000	50.000	0.050	0.020	0.020	0.010	0.070	0.010	0.100	0.100	0.060	0.000	0.200	0.080	0.020	0.110	0.080	0.030	0.020	0.000	0.020
0.665	0.284	8.000	30.000	39.000	69.000	0.000	0.010	0.020	0.060	0.030	0.070	0.040	0.140	0.090	0.010	0.190	0.150	0.030	0.060	0.030	0.010	0.030	0.010	0.020
2.066	0.336	7.000	35.000	27.000	62.000	0.030	0.030	0.010	0.030	0.070	0.020	0.070	0.060	0.130	0.010	0.180	0.150	0.050	0.020	0.020	0.050	0.030	0.030	0.010
1.123	0.360	8.000	36.000	27.000	63.000	0.050	0.010	0.010	0.000	0.010	0.060	0.070	0.140	0.110	0.010	0.230	0.090	0.070	0.010	0.040	0.020	0.060	0.000	0.010
0.969	0.285	8.000	35.000	36.000	71.000	0.020	0.030	0.010	0.020	0.070	0.040	0.030	0.140	0.140	0.000	0.180	0.100	0.030	0.060	0.000	0.060	0.030	0.010	0.030
2.084	0.435	8.000	74.000	41.000	115.000	0.050	0.000	0.090	0.020	0.010	0.000	0.010	0.120	0.230	0.010	0.050	0.150	0.090	0.020	0.040	0.010	0.030	0.050	0.020
1.321	0.355	8.000	52.000	14.000	66.000	0.020	0.020	0.070	0.010	0.010	0.080	0.050	0.060	0.170	0.000	0.200	0.080	0.020	0.020	0.080	0.030	0.040	0.020	0.020
0.973	0.269	9.000	38.000	16.000	54.000	0.010	0.010	0.020	0.030	0.080	0.030	0.130	0.040	0.160	0.010	0.140	0.100	0.030	0.020	0.080	0.070	0.020	0.010	0.010
1.145	0.323	8.000	25.000	13.000	38.000	0.060	0.000	0.010	0.050	0.030	0.100	0.080	0.040	0.100	0.000	0.130	0.090	0.050	0.080	0.090	0.030	0.020	0.030	0.010
2.028	0.328	8.000	42.000	15.000	57.000	0.010	0.030	0.070	0.010	0.030	0.070	0.040	0.070	0.160	0.000	0.140	0.060	0.110	0.030	0.060	0.080	0.010	0.010	0.010
1.310	0.306	9.000	44.000	27.000	71.000	0.000	0.000	0.030	0.020	0.050	0.040	0.110	0.130	0.140	0.010	0.180	0.060	0.030	0.070	0.060	0.010	0.050	0.000	0.010
1.888	0.416	9.000	64.000	14.000	78.000	0.000	0.050	0.040	0.010	0.070	0.010	0.020	0.100	0.270	0.000	0.130	0.020	0.090	0.030	0.020	0.050	0.030	0.050	0.010
2.005	0.366	8.000	62.000	24.000	86.000	0.030	0.000	0.020	0.050	0.010	0.010	0.050	0.150	0.120	0.020	0.240	0.070	0.120	0.040	0.020	0.010	0.010	0.030	0.000
0.952	0.332	9.000	42.000	23.000	65.000	0.020	0.050	0.040	0.030	0.020	0.010	0.040	0.120	0.050	0.000	0.270	0.120	0.090	0.050	0.030	0.010	0.020	0.010	0.020
0.659	0.301	8.000	65.000	14.000	79.000	0.010	0.010	0.010	0.050	0.060	0.060	0.080	0.050	0.170	0.000	0.200	0.070	0.030	0.090	0.020	0.030	0.000	0.020	0.040
0.907	0.288	8.000	40.000	23.000	63.000	0.040	0.030	0.000	0.000	0.040	0.040	0.070	0.110	0.120	0.010	0.200	0.100	0.070	0.060	0.040	0.030	0.040	0.000	0.000
1.138	0.313	8.000	58.000	14.000	72.000	0.030	0.000	0.020	0.070	0.010	0.050	0.080	0.070	0.200	0.010	0.120	0.070	0.030	0.060	0.100	0.030	0.020	0.020	0.010
1.649	0.284	8.000	44.000	28.000	72.000	0.010	0.010	0.000	0.050	0.010	0.050	0.070	0.140	0.170	0.010	0.170	0.100	0.040	0.070	0.030	0.040	0.020	0.010	0.000
1.000	0.325	9.000	56.000	18.000	74.000	0.020	0.000	0.020	0.020	0.050	0.060	0.030	0.080	0.240	0.000	0.140	0.080	0.140	0.040	0.020	0.020	0.010	0.020	0.010
0.834	0.308	8.000	43.000	17.000	60.000	0.030	0.010	0.050	0.040	0.060	0.020	0.050	0.060	0.130	0.000	0.200	0.090	0.090	0.020	0.030	0.040	0.050	0.020	0.010
1.546	0.325	9.000	77.000	12.000	89.000	0.030	0.010	0.030	0.060	0.080	0.040	0.020	0.030	0.100	0.000	0.310	0.090	0.020	0.020	0.010	0.050	0.080	0.020	0.000
1.271	0.357	8.000	66.000	18.000	84.000	0.020	0.000	0.040	0.020	0.020	0.020	0.100	0.070	0.250	0.020	0.130	0.070	0.030	0.030	0.140	0.030	0.000	0.000	0.010
0.561	0.323	8.000	44.000	21.000	65.000	0.020	0.000	0.060	0.020	0.030	0.030	0.100	0.100	0.110	0.000	0.210	0.080	0.060	0.070	0.010	0.030	0.030	0.030	0.010
0.748	0.361	9.000	37.000	7.000	44.000	0.050	0.000	0.010	0.040	0.090	0.050	0.130	0.030	0.060	0.010	0.210	0.040	0.040	0.020	0.080	0.020	0.050	0.070	0.000
1.287	0.305	8.000	71.000	16.000	87.000	0.020	0.020	0.020	0.070	0.040	0.050	0.040	0.090	0.090	0.000	0.240	0.060	0.090	0.050	0.030	0.000	0.030	0.040	0.020
1.202	0.335	8.000	50.000	20.000	70.000	0.020	0.000	0.020	0.020	0.050	0.070	0.070	0.060	0.150	0.000	0.210	0.120	0.080	0.020	0.040	0.040	0.010	0.010	0.010
0.779	0.315	8.000	54.000	25.000	79.000	0.030	0.020	0.000	0.000	0.020	0.050	0.080	0.070	0.200	0.000	0.180	0.170	0.070	0.040	0.030	0.030	0.000	0.000	0.010
1.840	0.338	8.000	49.000	32.000	81.000	0.050	0.000	0.020	0.040	0.050	0.020	0.000	0.100	0.130	0.010	0.200	0.160	0.100	0.040	0.020	0.040	0.000	0.010	0.010
2.241	0.323	9.000	57.000	16.000	73.000	0.010	0.020	0.030	0.010	0.070	0.050	0.040	0.070	0.120	0.000	0.270	0.070	0.100	0.050	0.060	0.000	0.010	0.010	0.010
1.608	0.298	9.000	53.000	28.000	81.000	0.020	0.010	0.020	0.060	0.040	0.030	0.020	0.150	0.130	0.010	0.200	0.080	0.050	0.050	0.020	0.050	0.030	0.020	0.010
1.437	0.319	9.000	40.000	18.000	58.000	0.040	0.010	0.040	0.040	0.010	0.070	0.060	0.100	0.090	0.000	0.230	0.060	0.020	0.060	0.050	0.040	0.030	0.040	0.010
1.419	0.299	8.000	56.000	20.000	76.000	0.030	0.000	0.010	0.020	0.060	0.070	0.070	0.040	0.130	0.010	0.230	0.120	0.050	0.050	0.050	0.050	0.000	0.000	0.010
1.917	0.397	8.000	59.000	12.000	71.000	0.020	0.010	0.010	0.030	0.020	0.030	0.090	0.110	0.200	0.010	0.200	0.010	0.040	0.130	0.030	0.020	0.030	0.010	0.000
1.088	0.348	8.000	53.000	22.000	75.000	0.010	0.000	0.000	0.060	0.020	0.100	0.060	0.080	0.240	0.000	0.110	0.080	0.030	0.050	0.070	0.040	0.030	0.010	0.010
1.484	0.331	9.000	57.000	17.000	74.000	0.030	0.040	0.020	0.000	0.040	0.110	0.020	0.080	0.150	0.010	0.180	0.070	0.070	0.010	0.030	0.060	0.030	0.000	0.050
1.310	0.384	8.000	68.000	12.000	80.000	0.060	0.010	0.040	0.020	0.040	0.020	0.030	0.050	0.130	0.010	0.290	0.070	0.050	0.060	0.030	0.000	0.070	0.020	0.000
1.470	0.321	8.000	61.000	21.000	82.000	0.010	0.000	0.010	0.030	0.060	0.050	0.050	0.100	0.180	0.010	0.210	0.090	0.080	0.010	0.040	0.010	0.050	0.000	0.010
1.710	0.332	8.000	30.000	22.000	52.000	0.020	0.010	0.000	0.060	0.070	0.040	0.080	0.060	0.150	0.010	0.120	0.120	0.040	0.090	0.050	0.020	0.050	0.010	0.000
1.374	0.400	8.000	65.000	31.000	96.000	0.020	0.070	0.010	0.010	0.010	0.040	0.030	0.070	0.110	0.020	0.280	0.180	0.010	0.050	0.030	0.040	0.010	0.000	0.010
1.421	0.326	9.000	47.000	16.000	63.000	0.020	0.010	0.010	0.070	0.020	0.050	0.080	0.080	0.210	0.010	0.110	0.080	0.040	0.040	0.020	0.060	0.070	0.020	0.000
1.424	0.319	9.000	61.000	20.000	81.000	0.040	0.010	0.010	0.030	0.000	0.050	0.080	0.100	0.140	0.010	0.230	0.060	0.050	0.080	0.060	0.020	0.020	0.000	0.010
